"","source","target","ligand","receptor","prob","pval","interaction_name","interaction_name_2","pathway_name","annotation","evidence"
"33","Unknown","Macrophages","GDF15","TGFBR2",0.00186552248227367,0,"GDF15_TGFBR2","GDF15 - TGFBR2","GDF","Secreted Signaling","KEGG: hsa04350"
"34","Epithelial 4","Lymphocyte","GDF15","TGFBR2",0.00420964015455655,0,"GDF15_TGFBR2","GDF15 - TGFBR2","GDF","Secreted Signaling","KEGG: hsa04350"
"35","Epithelial 5","Lymphocyte","GDF15","TGFBR2",0.00420964015455655,0,"GDF15_TGFBR2","GDF15 - TGFBR2","GDF","Secreted Signaling","KEGG: hsa04350"
"36","Unknown","Lymphocyte","GDF15","TGFBR2",0.00420964015455655,0,"GDF15_TGFBR2","GDF15 - TGFBR2","GDF","Secreted Signaling","KEGG: hsa04350"
"37","Epithelial 4","Epithelial 6","GDF15","TGFBR2",0.00117782458266272,0,"GDF15_TGFBR2","GDF15 - TGFBR2","GDF","Secreted Signaling","KEGG: hsa04350"
"38","Epithelial 5","Epithelial 6","GDF15","TGFBR2",0.00117782458266272,0,"GDF15_TGFBR2","GDF15 - TGFBR2","GDF","Secreted Signaling","KEGG: hsa04350"
"39","Unknown","Epithelial 6","GDF15","TGFBR2",0.00117782458266272,0,"GDF15_TGFBR2","GDF15 - TGFBR2","GDF","Secreted Signaling","KEGG: hsa04350"
"40","Epithelial 4","Unknown","GDF15","TGFBR2",0.00117782458266272,0,"GDF15_TGFBR2","GDF15 - TGFBR2","GDF","Secreted Signaling","KEGG: hsa04350"
"41","Epithelial 5","Unknown","GDF15","TGFBR2",0.00117782458266272,0,"GDF15_TGFBR2","GDF15 - TGFBR2","GDF","Secreted Signaling","KEGG: hsa04350"
"42","Unknown","Unknown","GDF15","TGFBR2",0.00117782458266272,0,"GDF15_TGFBR2","GDF15 - TGFBR2","GDF","Secreted Signaling","KEGG: hsa04350"
"43","Cholangiocyte","Epithelial 1","TGFA","EGFR",0.00979935621024313,0,"TGFA_EGFR","TGFA - EGFR","EGF","Secreted Signaling","KEGG: hsa04012"
"44","Cholangiocyte","Epithelial 2","TGFA","EGFR",0.00790250739843399,0,"TGFA_EGFR","TGFA - EGFR","EGF","Secreted Signaling","KEGG: hsa04012"
"45","Cholangiocyte","Epithelial 3","TGFA","EGFR",0.00643439766046031,0,"TGFA_EGFR","TGFA - EGFR","EGF","Secreted Signaling","KEGG: hsa04012"
"46","Cholangiocyte","Epithelial 4","TGFA","EGFR",0.00605950386649359,0,"TGFA_EGFR","TGFA - EGFR","EGF","Secreted Signaling","KEGG: hsa04012"
"47","Cholangiocyte","Stellate","TGFA","EGFR",0.00186552248227367,0,"TGFA_EGFR","TGFA - EGFR","EGF","Secreted Signaling","KEGG: hsa04012"
"48","Cholangiocyte","Epithelial 5","TGFA","EGFR",0.00420964015455655,0,"TGFA_EGFR","TGFA - EGFR","EGF","Secreted Signaling","KEGG: hsa04012"
"49","Cholangiocyte","Cholangiocyte","TGFA","EGFR",0.00605950386649359,0,"TGFA_EGFR","TGFA - EGFR","EGF","Secreted Signaling","KEGG: hsa04012"
"50","Cholangiocyte","Epithelial 6","TGFA","EGFR",0.0118503967132176,0,"TGFA_EGFR","TGFA - EGFR","EGF","Secreted Signaling","KEGG: hsa04012"
"51","Cholangiocyte","Unknown","TGFA","EGFR",0.00469470969718148,0,"TGFA_EGFR","TGFA - EGFR","EGF","Secreted Signaling","KEGG: hsa04012"
"52","Cholangiocyte","Epithelial 4","TGFA","EGFR_ERBB2",0.00267406323844733,0,"TGFA_EGFR_ERBB2","TGFA - (EGFR+ERBB2)","EGF","Secreted Signaling","KEGG: hsa04012"
"53","Cholangiocyte","Unknown","TGFA","EGFR_ERBB2",0.00235287788790906,0,"TGFA_EGFR_ERBB2","TGFA - (EGFR+ERBB2)","EGF","Secreted Signaling","KEGG: hsa04012"
"54","Epithelial 4","Epithelial 1","AREG","EGFR",0.015443088389689,0,"AREG_EGFR","AREG - EGFR","EGF","Secreted Signaling","KEGG: hsa04012"
"55","Unknown","Epithelial 1","AREG","EGFR",0.015443088389689,0,"AREG_EGFR","AREG - EGFR","EGF","Secreted Signaling","KEGG: hsa04012"
"56","Epithelial 4","Epithelial 2","AREG","EGFR",0.012467544537974,0,"AREG_EGFR","AREG - EGFR","EGF","Secreted Signaling","KEGG: hsa04012"
"57","Unknown","Epithelial 2","AREG","EGFR",0.012467544537974,0,"AREG_EGFR","AREG - EGFR","EGF","Secreted Signaling","KEGG: hsa04012"
"58","Epithelial 4","Epithelial 3","AREG","EGFR",0.0101600378296947,0,"AREG_EGFR","AREG - EGFR","EGF","Secreted Signaling","KEGG: hsa04012"
"59","Unknown","Epithelial 3","AREG","EGFR",0.0101600378296947,0,"AREG_EGFR","AREG - EGFR","EGF","Secreted Signaling","KEGG: hsa04012"
"60","Epithelial 4","Epithelial 4","AREG","EGFR",0.00957016416461342,0,"AREG_EGFR","AREG - EGFR","EGF","Secreted Signaling","KEGG: hsa04012"
"61","Unknown","Epithelial 4","AREG","EGFR",0.00957016416461342,0,"AREG_EGFR","AREG - EGFR","EGF","Secreted Signaling","KEGG: hsa04012"
"62","Epithelial 4","Stellate","AREG","EGFR",0.00295356007463217,0,"AREG_EGFR","AREG - EGFR","EGF","Secreted Signaling","KEGG: hsa04012"
"63","Unknown","Stellate","AREG","EGFR",0.00295356007463217,0,"AREG_EGFR","AREG - EGFR","EGF","Secreted Signaling","KEGG: hsa04012"
"64","Epithelial 4","Epithelial 5","AREG","EGFR",0.00665573216829058,0,"AREG_EGFR","AREG - EGFR","EGF","Secreted Signaling","KEGG: hsa04012"
"65","Unknown","Epithelial 5","AREG","EGFR",0.00665573216829058,0,"AREG_EGFR","AREG - EGFR","EGF","Secreted Signaling","KEGG: hsa04012"
"66","Epithelial 4","Cholangiocyte","AREG","EGFR",0.00957016416461342,0,"AREG_EGFR","AREG - EGFR","EGF","Secreted Signaling","KEGG: hsa04012"
"67","Unknown","Cholangiocyte","AREG","EGFR",0.00957016416461342,0,"AREG_EGFR","AREG - EGFR","EGF","Secreted Signaling","KEGG: hsa04012"
"68","Epithelial 4","Epithelial 6","AREG","EGFR",0.018653130207375,0,"AREG_EGFR","AREG - EGFR","EGF","Secreted Signaling","KEGG: hsa04012"
"69","Unknown","Epithelial 6","AREG","EGFR",0.018653130207375,0,"AREG_EGFR","AREG - EGFR","EGF","Secreted Signaling","KEGG: hsa04012"
"70","Epithelial 4","Unknown","AREG","EGFR",0.0074205602630891,0,"AREG_EGFR","AREG - EGFR","EGF","Secreted Signaling","KEGG: hsa04012"
"71","Unknown","Unknown","AREG","EGFR",0.0074205602630891,0,"AREG_EGFR","AREG - EGFR","EGF","Secreted Signaling","KEGG: hsa04012"
"72","Epithelial 4","Epithelial 4","AREG","EGFR_ERBB2",0.00423167066517531,0,"AREG_EGFR_ERBB2","AREG - (EGFR+ERBB2)","EGF","Secreted Signaling","KEGG: hsa04012"
"73","Unknown","Epithelial 4","AREG","EGFR_ERBB2",0.00423167066517531,0,"AREG_EGFR_ERBB2","AREG - (EGFR+ERBB2)","EGF","Secreted Signaling","KEGG: hsa04012"
"74","Epithelial 4","Unknown","AREG","EGFR_ERBB2",0.00372409757679165,0,"AREG_EGFR_ERBB2","AREG - (EGFR+ERBB2)","EGF","Secreted Signaling","KEGG: hsa04012"
"75","Unknown","Unknown","AREG","EGFR_ERBB2",0.00372409757679165,0,"AREG_EGFR_ERBB2","AREG - (EGFR+ERBB2)","EGF","Secreted Signaling","KEGG: hsa04012"
"76","Epithelial 1","Epithelial 1","NRG1","ERBB3",0.0027305724895874,0,"NRG1_ERBB3","NRG1 - ERBB3","NRG","Secreted Signaling","KEGG: hsa04012"
"77","Epithelial 2","Epithelial 1","NRG1","ERBB3",0.00117782458266272,0,"NRG1_ERBB3","NRG1 - ERBB3","NRG","Secreted Signaling","KEGG: hsa04012"
"78","Cholangiocyte","Epithelial 1","NRG1","ERBB3",0.00186552248227367,0,"NRG1_ERBB3","NRG1 - ERBB3","NRG","Secreted Signaling","KEGG: hsa04012"
"79","Epithelial 6","Epithelial 1","NRG1","ERBB3",0.00117782458266272,0,"NRG1_ERBB3","NRG1 - ERBB3","NRG","Secreted Signaling","KEGG: hsa04012"
"80","Epithelial 1","Epithelial 6","NRG1","ERBB3",0.0027305724895874,0,"NRG1_ERBB3","NRG1 - ERBB3","NRG","Secreted Signaling","KEGG: hsa04012"
"81","Epithelial 2","Epithelial 6","NRG1","ERBB3",0.00117782458266272,0,"NRG1_ERBB3","NRG1 - ERBB3","NRG","Secreted Signaling","KEGG: hsa04012"
"82","Cholangiocyte","Epithelial 6","NRG1","ERBB3",0.00186552248227367,0,"NRG1_ERBB3","NRG1 - ERBB3","NRG","Secreted Signaling","KEGG: hsa04012"
"83","Epithelial 6","Epithelial 6","NRG1","ERBB3",0.00117782458266272,0,"NRG1_ERBB3","NRG1 - ERBB3","NRG","Secreted Signaling","KEGG: hsa04012"
"84","Epithelial 1","Unknown","NRG1","ERBB3",0.0027305724895874,0,"NRG1_ERBB3","NRG1 - ERBB3","NRG","Secreted Signaling","KEGG: hsa04012"
"85","Epithelial 2","Unknown","NRG1","ERBB3",0.00117782458266272,0,"NRG1_ERBB3","NRG1 - ERBB3","NRG","Secreted Signaling","KEGG: hsa04012"
"86","Cholangiocyte","Unknown","NRG1","ERBB3",0.00186552248227367,0,"NRG1_ERBB3","NRG1 - ERBB3","NRG","Secreted Signaling","KEGG: hsa04012"
"87","Epithelial 6","Unknown","NRG1","ERBB3",0.00117782458266272,0,"NRG1_ERBB3","NRG1 - ERBB3","NRG","Secreted Signaling","KEGG: hsa04012"
"88","Epithelial 1","Unknown","NRG1","ERBB2_ERBB3",0.0027305724895874,0,"NRG1_ERBB2_ERBB3","NRG1 - (ERBB2+ERBB3)","NRG","Secreted Signaling","KEGG: hsa04012"
"89","Epithelial 2","Unknown","NRG1","ERBB2_ERBB3",0.00117782458266272,0,"NRG1_ERBB2_ERBB3","NRG1 - (ERBB2+ERBB3)","NRG","Secreted Signaling","KEGG: hsa04012"
"90","Cholangiocyte","Unknown","NRG1","ERBB2_ERBB3",0.00186552248227367,0,"NRG1_ERBB2_ERBB3","NRG1 - (ERBB2+ERBB3)","NRG","Secreted Signaling","KEGG: hsa04012"
"91","Epithelial 6","Unknown","NRG1","ERBB2_ERBB3",0.00117782458266272,0,"NRG1_ERBB2_ERBB3","NRG1 - (ERBB2+ERBB3)","NRG","Secreted Signaling","KEGG: hsa04012"
"92","Epithelial 4","Epithelial 1","NRG2","ERBB3",0.00117782458266272,0,"NRG2_ERBB3","NRG2 - ERBB3","NRG","Secreted Signaling","KEGG: hsa04012"
"93","Epithelial 6","Epithelial 1","NRG2","ERBB3",0.00117782458266272,0,"NRG2_ERBB3","NRG2 - ERBB3","NRG","Secreted Signaling","KEGG: hsa04012"
"94","Unknown","Epithelial 1","NRG2","ERBB3",0.00352516968496216,0,"NRG2_ERBB3","NRG2 - ERBB3","NRG","Secreted Signaling","KEGG: hsa04012"
"95","Epithelial 4","Epithelial 6","NRG2","ERBB3",0.00117782458266272,0,"NRG2_ERBB3","NRG2 - ERBB3","NRG","Secreted Signaling","KEGG: hsa04012"
"96","Epithelial 6","Epithelial 6","NRG2","ERBB3",0.00117782458266272,0,"NRG2_ERBB3","NRG2 - ERBB3","NRG","Secreted Signaling","KEGG: hsa04012"
"97","Unknown","Epithelial 6","NRG2","ERBB3",0.00352516968496216,0,"NRG2_ERBB3","NRG2 - ERBB3","NRG","Secreted Signaling","KEGG: hsa04012"
"98","Epithelial 4","Unknown","NRG2","ERBB3",0.00117782458266272,0,"NRG2_ERBB3","NRG2 - ERBB3","NRG","Secreted Signaling","KEGG: hsa04012"
"99","Epithelial 6","Unknown","NRG2","ERBB3",0.00117782458266272,0,"NRG2_ERBB3","NRG2 - ERBB3","NRG","Secreted Signaling","KEGG: hsa04012"
"100","Unknown","Unknown","NRG2","ERBB3",0.00352516968496216,0,"NRG2_ERBB3","NRG2 - ERBB3","NRG","Secreted Signaling","KEGG: hsa04012"
"101","Epithelial 4","Unknown","NRG2","ERBB2_ERBB3",0.00117782458266272,0,"NRG2_ERBB2_ERBB3","NRG2 - (ERBB2+ERBB3)","NRG","Secreted Signaling","KEGG: hsa04012"
"102","Epithelial 6","Unknown","NRG2","ERBB2_ERBB3",0.00117782458266272,0,"NRG2_ERBB2_ERBB3","NRG2 - (ERBB2+ERBB3)","NRG","Secreted Signaling","KEGG: hsa04012"
"103","Unknown","Unknown","NRG2","ERBB2_ERBB3",0.00352516968496216,0,"NRG2_ERBB2_ERBB3","NRG2 - (ERBB2+ERBB3)","NRG","Secreted Signaling","KEGG: hsa04012"
"104","Stellate","Endothelial","FGF7","FGFR1",0.00117782458266272,0,"FGF7_FGFR1","FGF7 - FGFR1","FGF","Secreted Signaling","PMC: 4393358"
"105","Stellate","Stellate","FGF7","FGFR1",0.00117782458266272,0,"FGF7_FGFR1","FGF7 - FGFR1","FGF","Secreted Signaling","PMC: 4393358"
"106","Stellate","Cholangiocyte","FGF7","FGFR1",0.00117782458266272,0,"FGF7_FGFR1","FGF7 - FGFR1","FGF","Secreted Signaling","PMC: 4393358"
"107","Stellate","Cholangiocyte","FGF7","FGFR2",0.00796339995299268,0,"FGF7_FGFR2","FGF7 - FGFR2","FGF","Secreted Signaling","PMC: 4393358"
"108","Epithelial 1","Stellate","PDGFC","PDGFRA",0.00173219291586858,0,"PDGFC_PDGFRA","PDGFC - PDGFRA","PDGF","Secreted Signaling","PMID: 15207812"
"109","Epithelial 2","Stellate","PDGFC","PDGFRA",0.00173219291586858,0,"PDGFC_PDGFRA","PDGFC - PDGFRA","PDGF","Secreted Signaling","PMID: 15207812"
"110","Epithelial 3","Stellate","PDGFC","PDGFRA",0.00173219291586858,0,"PDGFC_PDGFRA","PDGFC - PDGFRA","PDGF","Secreted Signaling","PMID: 15207812"
"111","Epithelial 4","Stellate","PDGFC","PDGFRA",0.00173219291586858,0,"PDGFC_PDGFRA","PDGFC - PDGFRA","PDGF","Secreted Signaling","PMID: 15207812"
"112","Cholangiocyte","Stellate","PDGFC","PDGFRA",0.00943389625200571,0,"PDGFC_PDGFRA","PDGFC - PDGFRA","PDGF","Secreted Signaling","PMID: 15207812"
"113","Macrophages","Stellate","PDGFC","PDGFRA",0.00689021013771583,0,"PDGFC_PDGFRA","PDGFC - PDGFRA","PDGF","Secreted Signaling","PMID: 15207812"
"114","Cholangiocyte","Stellate","PDGFD","PDGFRB",0.00744030468200424,0,"PDGFD_PDGFRB","PDGFD - PDGFRB","PDGF","Secreted Signaling","PMID: 15207812"
"115","Epithelial 1","Endothelial","VEGFA","FLT1",0.0140533864895598,0,"VEGFA_VEGFR1","VEGFA - VEGFR1","VEGF","Secreted Signaling","KEGG: hsa04370; PMID: 16633338"
"116","Epithelial 2","Endothelial","VEGFA","FLT1",0.0140533864895598,0,"VEGFA_VEGFR1","VEGFA - VEGFR1","VEGF","Secreted Signaling","KEGG: hsa04370; PMID: 16633338"
"117","Epithelial 3","Endothelial","VEGFA","FLT1",0.0140533864895598,0,"VEGFA_VEGFR1","VEGFA - VEGFR1","VEGF","Secreted Signaling","KEGG: hsa04370; PMID: 16633338"
"118","Epithelial 4","Endothelial","VEGFA","FLT1",0.0140533864895598,0,"VEGFA_VEGFR1","VEGFA - VEGFR1","VEGF","Secreted Signaling","KEGG: hsa04370; PMID: 16633338"
"119","Stellate","Endothelial","VEGFA","FLT1",0.0140533864895598,0,"VEGFA_VEGFR1","VEGFA - VEGFR1","VEGF","Secreted Signaling","KEGG: hsa04370; PMID: 16633338"
"120","Cholangiocyte","Endothelial","VEGFA","FLT1",0.0140533864895598,0,"VEGFA_VEGFR1","VEGFA - VEGFR1","VEGF","Secreted Signaling","KEGG: hsa04370; PMID: 16633338"
"121","Epithelial 6","Endothelial","VEGFA","FLT1",0.0486148101708071,0,"VEGFA_VEGFR1","VEGFA - VEGFR1","VEGF","Secreted Signaling","KEGG: hsa04370; PMID: 16633338"
"122","Unknown","Endothelial","VEGFA","FLT1",0.0140533864895598,0,"VEGFA_VEGFR1","VEGFA - VEGFR1","VEGF","Secreted Signaling","KEGG: hsa04370; PMID: 16633338"
"123","Epithelial 1","Endothelial","VEGFA","KDR",0.00243334029150383,0,"VEGFA_VEGFR2","VEGFA - VEGFR2","VEGF","Secreted Signaling","KEGG: hsa04370; PMID: 16633338"
"124","Epithelial 2","Endothelial","VEGFA","KDR",0.00243334029150383,0,"VEGFA_VEGFR2","VEGFA - VEGFR2","VEGF","Secreted Signaling","KEGG: hsa04370; PMID: 16633338"
"125","Epithelial 3","Endothelial","VEGFA","KDR",0.00243334029150383,0,"VEGFA_VEGFR2","VEGFA - VEGFR2","VEGF","Secreted Signaling","KEGG: hsa04370; PMID: 16633338"
"126","Epithelial 4","Endothelial","VEGFA","KDR",0.00243334029150383,0,"VEGFA_VEGFR2","VEGFA - VEGFR2","VEGF","Secreted Signaling","KEGG: hsa04370; PMID: 16633338"
"127","Stellate","Endothelial","VEGFA","KDR",0.00243334029150383,0,"VEGFA_VEGFR2","VEGFA - VEGFR2","VEGF","Secreted Signaling","KEGG: hsa04370; PMID: 16633338"
"128","Cholangiocyte","Endothelial","VEGFA","KDR",0.00243334029150383,0,"VEGFA_VEGFR2","VEGFA - VEGFR2","VEGF","Secreted Signaling","KEGG: hsa04370; PMID: 16633338"
"129","Epithelial 6","Endothelial","VEGFA","KDR",0.00866890547140062,0,"VEGFA_VEGFR2","VEGFA - VEGFR2","VEGF","Secreted Signaling","KEGG: hsa04370; PMID: 16633338"
"130","Unknown","Endothelial","VEGFA","KDR",0.00243334029150383,0,"VEGFA_VEGFR2","VEGFA - VEGFR2","VEGF","Secreted Signaling","KEGG: hsa04370; PMID: 16633338"
"131","Endothelial","Endothelial","VEGFC","FLT4",0.00186552248227367,0,"VEGFC_VEGFR3","VEGFC - VEGFR3","VEGF","Secreted Signaling","KEGG: hsa04370; PMID: 16633338"
"132","Endothelial","Endothelial","VEGFC","KDR",0.00385127116477043,0,"VEGFC_VEGFR2","VEGFC - VEGFR2","VEGF","Secreted Signaling","KEGG: hsa04370; PMID: 16633338"
"133","Epithelial 1","Endothelial","VEGFA","FLT1_KDR",0.00669118888186444,0,"VEGFA_VEGFR1R2","VEGFA - VEGFR1R2","VEGF","Secreted Signaling","PMID: 16633338"
"134","Epithelial 2","Endothelial","VEGFA","FLT1_KDR",0.00669118888186444,0,"VEGFA_VEGFR1R2","VEGFA - VEGFR1R2","VEGF","Secreted Signaling","PMID: 16633338"
"135","Epithelial 3","Endothelial","VEGFA","FLT1_KDR",0.00669118888186444,0,"VEGFA_VEGFR1R2","VEGFA - VEGFR1R2","VEGF","Secreted Signaling","PMID: 16633338"
"136","Epithelial 4","Endothelial","VEGFA","FLT1_KDR",0.00669118888186444,0,"VEGFA_VEGFR1R2","VEGFA - VEGFR1R2","VEGF","Secreted Signaling","PMID: 16633338"
"137","Stellate","Endothelial","VEGFA","FLT1_KDR",0.00669118888186444,0,"VEGFA_VEGFR1R2","VEGFA - VEGFR1R2","VEGF","Secreted Signaling","PMID: 16633338"
"138","Cholangiocyte","Endothelial","VEGFA","FLT1_KDR",0.00669118888186444,0,"VEGFA_VEGFR1R2","VEGFA - VEGFR1R2","VEGF","Secreted Signaling","PMID: 16633338"
"139","Epithelial 6","Endothelial","VEGFA","FLT1_KDR",0.0235798136323376,0,"VEGFA_VEGFR1R2","VEGFA - VEGFR1R2","VEGF","Secreted Signaling","PMID: 16633338"
"140","Unknown","Endothelial","VEGFA","FLT1_KDR",0.00669118888186444,0,"VEGFA_VEGFR1R2","VEGFA - VEGFR1R2","VEGF","Secreted Signaling","PMID: 16633338"
"141","Endothelial","Endothelial","VEGFC","FLT4_KDR",0.00306153177544884,0,"VEGFC_VEGFR2R3","VEGFC - VEGFR2R3","VEGF","Secreted Signaling","PMID: 16633338"
"142","Epithelial 1","Endothelial","IGF1","IGF1R",0.00118614179705957,0,"IGF1_IGF1R","IGF1 - IGF1R","IGF","Secreted Signaling","PMID: 14604834"
"143","Epithelial 3","Endothelial","IGF1","IGF1R",0.00111991269600613,0,"IGF1_IGF1R","IGF1 - IGF1R","IGF","Secreted Signaling","PMID: 14604834"
"144","Epithelial 1","Stellate","IGF1","IGF1R",0.00124374515843135,0,"IGF1_IGF1R","IGF1 - IGF1R","IGF","Secreted Signaling","PMID: 14604834"
"145","Epithelial 3","Stellate","IGF1","IGF1R",0.0011742997312601,0,"IGF1_IGF1R","IGF1 - IGF1R","IGF","Secreted Signaling","PMID: 14604834"
"146","Epithelial 3","Macrophages","MIF","CD74_CD44",0.00462021655077925,0,"MIF_CD74_CD44","MIF - (CD74+CD44)","MIF","Secreted Signaling","PMID: 29637711; PMID: 26175090"
"147","Epithelial 5","Macrophages","MIF","CD74_CD44",0.0182282113517812,0,"MIF_CD74_CD44","MIF - (CD74+CD44)","MIF","Secreted Signaling","PMID: 29637711; PMID: 26175090"
"148","Unknown","Macrophages","MIF","CD74_CD44",0.00462021655077925,0,"MIF_CD74_CD44","MIF - (CD74+CD44)","MIF","Secreted Signaling","PMID: 29637711; PMID: 26175090"
"149","Epithelial 1","Epithelial 3","TNFSF14","LTBR",0.00117782458266272,0,"TNFSF14_LTBR","TNFSF14 - LTBR","LIGHT","Secreted Signaling","KEGG: hsa04060"
"150","Epithelial 2","Epithelial 3","TNFSF14","LTBR",0.00117782458266272,0,"TNFSF14_LTBR","TNFSF14 - LTBR","LIGHT","Secreted Signaling","KEGG: hsa04060"
"151","Epithelial 3","Epithelial 3","TNFSF14","LTBR",0.00117782458266272,0,"TNFSF14_LTBR","TNFSF14 - LTBR","LIGHT","Secreted Signaling","KEGG: hsa04060"
"152","Epithelial 6","Epithelial 3","TNFSF14","LTBR",0.00117782458266272,0,"TNFSF14_LTBR","TNFSF14 - LTBR","LIGHT","Secreted Signaling","KEGG: hsa04060"
"153","Epithelial 5","Stellate","SPP1","CD44",0.00295356007463217,0,"SPP1_CD44","SPP1 - CD44","SPP1","Secreted Signaling","PMID: 21907263"
"154","Cholangiocyte","Stellate","SPP1","CD44",0.00186552248227367,0,"SPP1_CD44","SPP1 - CD44","SPP1","Secreted Signaling","PMID: 21907263"
"155","Epithelial 5","Cholangiocyte","SPP1","CD44",0.00186552248227367,0,"SPP1_CD44","SPP1 - CD44","SPP1","Secreted Signaling","PMID: 21907263"
"156","Cholangiocyte","Cholangiocyte","SPP1","CD44",0.00117782458266272,0,"SPP1_CD44","SPP1 - CD44","SPP1","Secreted Signaling","PMID: 21907263"
"157","Epithelial 5","Macrophages","SPP1","CD44",0.00801299643480242,0,"SPP1_CD44","SPP1 - CD44","SPP1","Secreted Signaling","PMID: 21907263"
"158","Cholangiocyte","Macrophages","SPP1","CD44",0.00507063354755007,0,"SPP1_CD44","SPP1 - CD44","SPP1","Secreted Signaling","PMID: 21907263"
"159","Epithelial 5","Lymphocyte","SPP1","CD44",0.0074205602630891,0,"SPP1_CD44","SPP1 - CD44","SPP1","Secreted Signaling","PMID: 21907263"
"160","Cholangiocyte","Lymphocyte","SPP1","CD44",0.00469470969718148,0,"SPP1_CD44","SPP1 - CD44","SPP1","Secreted Signaling","PMID: 21907263"
"161","Epithelial 5","Epithelial 2","SPP1","ITGAV_ITGB1",0.00512104266723337,0,"SPP1_ITGAV_ITGB1","SPP1 - (ITGAV+ITGB1)","SPP1","Secreted Signaling","PMID: 21907263"
"162","Cholangiocyte","Epithelial 2","SPP1","ITGAV_ITGB1",0.00323713645520922,0,"SPP1_ITGAV_ITGB1","SPP1 - (ITGAV+ITGB1)","SPP1","Secreted Signaling","PMID: 21907263"
"163","Epithelial 5","Endothelial","SPP1","ITGAV_ITGB1",0.00532164274259461,0,"SPP1_ITGAV_ITGB1","SPP1 - (ITGAV+ITGB1)","SPP1","Secreted Signaling","PMID: 21907263"
"164","Cholangiocyte","Endothelial","SPP1","ITGAV_ITGB1",0.00336419021561009,0,"SPP1_ITGAV_ITGB1","SPP1 - (ITGAV+ITGB1)","SPP1","Secreted Signaling","PMID: 21907263"
"165","Epithelial 5","Epithelial 3","SPP1","ITGAV_ITGB1",0.0047395001343683,0,"SPP1_ITGAV_ITGB1","SPP1 - (ITGAV+ITGB1)","SPP1","Secreted Signaling","PMID: 21907263"
"166","Cholangiocyte","Epithelial 3","SPP1","ITGAV_ITGB1",0.00299553146086995,0,"SPP1_ITGAV_ITGB1","SPP1 - (ITGAV+ITGB1)","SPP1","Secreted Signaling","PMID: 21907263"
"167","Epithelial 5","Epithelial 4","SPP1","ITGAV_ITGB1",0.00352630260823921,0,"SPP1_ITGAV_ITGB1","SPP1 - (ITGAV+ITGB1)","SPP1","Secreted Signaling","PMID: 21907263"
"168","Cholangiocyte","Epithelial 4","SPP1","ITGAV_ITGB1",0.0022277485464939,0,"SPP1_ITGAV_ITGB1","SPP1 - (ITGAV+ITGB1)","SPP1","Secreted Signaling","PMID: 21907263"
"169","Epithelial 5","Stellate","SPP1","ITGAV_ITGB1",0.00798206726264193,0,"SPP1_ITGAV_ITGB1","SPP1 - (ITGAV+ITGB1)","SPP1","Secreted Signaling","PMID: 21907263"
"170","Cholangiocyte","Stellate","SPP1","ITGAV_ITGB1",0.00505100370269568,0,"SPP1_ITGAV_ITGB1","SPP1 - (ITGAV+ITGB1)","SPP1","Secreted Signaling","PMID: 21907263"
"171","Epithelial 5","Cholangiocyte","SPP1","ITGAV_ITGB1",0.0105256892746143,0,"SPP1_ITGAV_ITGB1","SPP1 - (ITGAV+ITGB1)","SPP1","Secreted Signaling","PMID: 21907263"
"172","Cholangiocyte","Cholangiocyte","SPP1","ITGAV_ITGB1",0.00666686945286558,0,"SPP1_ITGAV_ITGB1","SPP1 - (ITGAV+ITGB1)","SPP1","Secreted Signaling","PMID: 21907263"
"173","Epithelial 5","Macrophages","SPP1","ITGAV_ITGB1",0.00234747098820483,0,"SPP1_ITGAV_ITGB1","SPP1 - (ITGAV+ITGB1)","SPP1","Secreted Signaling","PMID: 21907263"
"174","Cholangiocyte","Macrophages","SPP1","ITGAV_ITGB1",0.00148237359345237,0,"SPP1_ITGAV_ITGB1","SPP1 - (ITGAV+ITGB1)","SPP1","Secreted Signaling","PMID: 21907263"
"175","Epithelial 5","Epithelial 6","SPP1","ITGAV_ITGB1",0.00462104107262454,0,"SPP1_ITGAV_ITGB1","SPP1 - (ITGAV+ITGB1)","SPP1","Secreted Signaling","PMID: 21907263"
"176","Cholangiocyte","Epithelial 6","SPP1","ITGAV_ITGB1",0.00292053324183344,0,"SPP1_ITGAV_ITGB1","SPP1 - (ITGAV+ITGB1)","SPP1","Secreted Signaling","PMID: 21907263"
"177","Epithelial 5","Unknown","SPP1","ITGAV_ITGB1",0.00352630260823921,0,"SPP1_ITGAV_ITGB1","SPP1 - (ITGAV+ITGB1)","SPP1","Secreted Signaling","PMID: 21907263"
"178","Cholangiocyte","Unknown","SPP1","ITGAV_ITGB1",0.0022277485464939,0,"SPP1_ITGAV_ITGB1","SPP1 - (ITGAV+ITGB1)","SPP1","Secreted Signaling","PMID: 21907263"
"179","Epithelial 5","Epithelial 2","SPP1","ITGAV_ITGB5",0.00186552248227367,0,"SPP1_ITGAV_ITGB5","SPP1 - (ITGAV+ITGB5)","SPP1","Secreted Signaling","PMID: 21907263"
"180","Cholangiocyte","Epithelial 2","SPP1","ITGAV_ITGB5",0.00117782458266272,0,"SPP1_ITGAV_ITGB5","SPP1 - (ITGAV+ITGB5)","SPP1","Secreted Signaling","PMID: 21907263"
